面白法人カヤック京都支社	35.002292549637744	135.7597180674182	オフィス	
クリスピークリームドーナツ 四条烏丸店	35.003179159595945	135.75974106788635	ドーナツ店	
TAC京都校	35.002737551026414	135.75888007879257	学校	
牛禅 四条烏丸店	35.002573	135.759614	和食店	
CAFE STAZIONE	35.00286717766957	135.75973570346832	カフェ	
HPCシステムズ株式会社西日本営業所	35.00249591014465	135.7600327788515	オフィス	
滋賀銀行 京都支店	35.002707	135.759339	銀行	
四条烏丸 バス停 京都バスのりば	35.00282433498821	135.75951509177685	バス停	
カフェベローチェ 烏丸仏光寺店	35.00139733132163	135.7598778605461	カフェ	
天天有 四条烏丸店	35.003172	135.75972143	ラーメンまたは麺類店	
地下鉄四条駅 証明書発行コーナー	35.00171591012562	135.75968742370605	市役所	
SOHOLM CAFE	35.002950665907306	135.7593011856079	カフェ	
居楽屋 笑笑 烏丸駅前店	35.001628026441516	135.7593896985054	その他の夜の娯楽	
ツカキスクエア	35.001636814814184	135.7593870162964	建物	
志津屋 SIZUYA 四条烏丸店	35.00284458021162	135.759333937162	パン屋	
新風館	35.00952399866156	135.76011657714844	モール	
烏丸御池 バス停	35.010815754629576	135.7596606016159	バス停	
SIZUYA 烏丸御池店	35.01077724415307	135.75965526371954	パン屋	
auショップ 烏丸御池	35.01070127196435	135.76006054760714	その他の店舗	
セブンイレブン 烏丸御池店	35.01040714015172	135.75929313898087	コンビニ	
積水ハウス株式会社 SHIC PLAZA 住まいの情報館	35.01094	135.759828	コンベンションセンター	
烏丸御池遺跡・平安京跡	35.01109695050388	135.75990200042725	史跡	
京都バス 烏丸御池	35.01078939246678	135.75966596603394	バス停	
いきいきうどん 京都店	35.011090359986646	135.75830340385437	ラーメンまたは麺類店	
Dai's弁当	35.010982	135.760055	フードトラック	
京都国際マンガミュージアム	35.01184009410166	135.75900218518063	美術館	
サークルK 烏丸御池店	35.010103973252285	135.75989663600922	その他の店舗	
ハートンホテル京都	35.01154433066023	135.76083807933563	ホテル	
明治安田生命京都ビル	35.01115846197252	135.75932264328003	建物	
ローソン 御池笹屋町店	35.01056751059336	135.7610285282135	コンビニ	
井門明治安田生命ビル	35.01052577037169	135.75934410095215	たばこ屋	
スポーツ館ミツハシ 京都烏丸御池本店	35.01113649359618	135.76122969388962	スポーツ用品店	
やまや 烏丸御池店	35.00959210195158	135.75944066047668	酒屋	
日本アジア証券	35.010887793610316	135.7602364167688	プロフェッショナル＆その他のスポット	
あさきぬ	35.010094	135.75914	
梅田雲濱邸址	35.011632977461446	135.7598054409027	史跡	
高木神経科医院	35.011209497391725	135.7595422001696	医院	
Bum Sports	35.011827313206766	135.75943575451868	スポーツ用品店	
VILLAGE VANGUARD 京都三条	35.009538	135.760105	書店	
ドラッグユタカ 烏丸三条店	35.00969974897179	135.75933873653412	ドラッグ・ストアまたは薬局	
タージマハール	35.00945387586055	135.75769100535027	インド料理店	
魚菜酒房くさび	35.01007761086009	135.75862526893616	和食店	
SAKURA HOUSE	35.009522	135.759921	レストラン	
すき家 烏丸押小路店	35.012151426422655	135.75990736484528	ファーストフード店	
カラスマオイケ・カレー カリカリ	35.01108816314743	135.76071739196777	軽食店	
ファミリーマート 烏丸今出川店	35.02898165768385	135.75903296470642	コンビニ	
TSUTAYA 烏丸今出川店	35.02925400568768	135.75889885425568	書店	
千成	35.03136061440192	135.7566589954633	
モスバーガー 烏丸今出川店	35.02931769984796	135.75901418924332	ハンバーガーレストラン	
松屋 今出川店	35.02879496699569	135.75914561748505	ファーストフード店	
イーサン(タイ料理)	35.029114	135.75933059	タイ料理店	
同志社大学図書館	35.02957467233542	135.7599127292633	大学の図書館	
トリオ	35.02904921491771	135.7590423704806	和食店	
烏丸今出川 バス停	35.02911124273432	135.76005689799786	バス停	
白木屋 今出川駅前店	35.02884548334161	135.7591563463211	和食店	
同志社大学明徳館地下	35.02918178673714	135.76055113162548	大学のカフェテリア	
セブンイレブン 京都烏丸今出川店	35.02928365642364	135.75859308242798	コンビニ	
とりのすけ今出川	35.02893	135.759318	和食店	
同志社大学 今出川キャンパス	35.02992608639503	135.76116800308228	大学	
天下一品 今出川店	35.028893803295475	135.75827658176422	ラーメンまたは麺類店	
同志社大学 今出川キャンパス 明徳館	35.03002239	135.76060256	大学	
同志社大学 今出川キャンパス 至誠館	35.03007359	135.760815	大学	
モナミ	35.0299656203822	135.75919389724731	簡易食堂	
同志社大学 寧静館	35.03052927458126	135.76048170905193	大学	
芙蓉園	35.028922355982054	135.75873255729675	アジア料理店	
同志社大学 クラーク館	35.03004608335718	135.75991707587704	大学	
天津閣	35.028913	135.759515	中華料理店	
京都御苑 乾御門	35.027671	135.759504	公園	
CAFE CIAO PRESSO (カフェ チャオプレッソ 同志社大学今出川キャンパス店)	35.029816269663705	135.76040357351303	カフェ	
ヒーリンフィーリン烏丸今出川店	35.02909175	135.7593382	ネットカフェ	
京都御所 今出川門	35.02895969409559	135.76234817504883	宗教施設	
カフェ・ド りゅーと	35.028928	135.757491	カフェ	
寒梅館	35.0316304231507	135.7588291168213	大学の講堂	
センボンカリー	35.029708649123855	135.7578393816948	レストラン	
同志社大学 今出川キャンパス 扶桑館	35.030552038946276	135.76099634170532	大学の学部棟	
